Need ID,Title,Text,Link,Keywords
add,Write a covering letter  - National Careers Service,Help writing a covering letter for a job application,https://nationalcareersservice.direct.gov.uk/advice/getajob/cvs/Pages/writeacoveringletter.aspx,"covering letter, cover letter, covering letters, cover letters, letter template, letter templates"
add,Looking for a job - National Careers Service,Tips on where to look for a job and planning your job search,https://nationalcareersservice.direct.gov.uk/advice/getajob/howtofindajob/,"job, jobs, jobmatch, jobsearch, jobseekers"
add,Interviews - National Careers Service,Tips on preparing for job interviews,https://nationalcareersservice.direct.gov.uk/advice/getajob/interviews/,"interview, interviews"
add,Improving your skills - National Careers Service,Tips on how to make the most of your strengths and brush up on your skills,https://nationalcareersservice.direct.gov.uk/tools/skillshealthcheck/,"skills, skills health check, cv, c v"
add,Fire Kills,Advice on how to prevent fires and protect yourself,https://www.facebook.com/firekills,"fire safety, fire kills, firekills"
528,National Citizen Service - Facebook,Sign up for National Citizen Service (NCS) on Facebook,https://www.facebook.com/ncs,"ncs, national citizen service"
add,Know your bailiff rights,From 6 April the way bailiffs can collect debt in England and Wales is changing,https://www.gov.uk/bailiffchanges,"bailiff, bailiffs, changes, fees"
add,Britain is GREAT,The GREAT Britain campaign showcases the very best of what Britain has to offer,https://www.gov.uk/britainisgreat,"britain, great, campaign"
add,GDS design principles,The Government Digital Service (GDS) guidelines for anyone building digital services for the GOV.UK domain,https://www.gov.uk/design-principles,"gel, global experience language, design principles"
add,GDS style guide,The Government Digital Service (GDS) style guide for written content on the GOV.UK website,https://www.gov.uk/design-principles/style-guide,"style guide, style guidelines, house style, content principles, editorial guidelines, writing styles, government, whitehall"
add,Performance Platform,View the latest data about the performance of the GOV.UK website and transactional services,https://www.gov.uk/performance,"performance platform, performance dashboard, data dashboard, gds"
add,Second Incomes Campaign,The Second Incomes Campaign gives you the chance to bring your tax affairs up to date if you're employed and have additional income that's not taxed,https://www.gov.uk/secondincomes,"second income, additional income, voluntary disclosure, unpaid tax, undeclared income"
add,Government Service Design Manual,"From April 2014, digital services from the government must meet the new Digital by Default Service Standard",https://www.gov.uk/service-manual,"service design, design manual, service manual, digital by default, service standards, design principles, digital services, digital delivery, service managers, agile, discovery, alpha, beta, guidance, guidelines, gds, gov.uk"
add,Technology Strategy Board,The UK's innovation agency aims to accelerate economic growth by stimulating and supporting business-led innovation,https://www.innovateuk.org/,"tsb, technology strategy, technology strategy board, innovate, innovation, design, creative"
add,Money Advice Service,"Free, unbiased, independent advice and tools to help you manage your money better",https://www.moneyadviceservice.org.uk/,"money advice, financial advice, finances, ma, mas"
add,Reclaiming mis-sold PPI - Money Advice Service,Find out how to claim compensation if you think you've been mis-sold payment protection insurance (PPI),https://www.moneyadviceservice.org.uk/en/articles/reclaiming-payment-protection-insurance,ppi
add,Debt management - Money Advice Service,"How to prioritise and reduce your debts, and where to get free debt advice",https://www.moneyadviceservice.org.uk/en/categories/managing-debt,"debt, debts, advice, advise, help, managing, problems, late payment, credit rating, loan, rent arrears, mortgage"
add,National Debtline,"Get free, confidential and independent advice on dealing with debt problems",https://www.nationaldebtline.org/,"national debtline, debt, debts"
174,Contact your MP - WriteToThem,"Send a message to your MP (or your councillor, MEP, MSP or AM) through the WriteToThem website",https://www.writetothem.com/,"local mp, my mp, your mp, member of parliament, write, email"
